time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
42316781.749049425,1e-05,-7.888670884289589e-07,1.078886708842896e-05,0.0,0.023306414964108745,0.5,1.078886708842896e-05,0.0,1.078886708842896e-05
42326780.98859315,1e-05,-7.888670884289589e-07,1.078886708842896e-05,0.0,0.023289682407990606,0.5,1.078886708842896e-05,0.0,1.078886708842896e-05
42336780.22813688,1e-05,-7.965112542016788e-07,1.079651125420168e-05,0.0,0.023272959929395518,0.5,1.079651125420168e-05,0.0,1.079651125420168e-05
42346779.4676806,1e-05,-8.041481529308492e-07,1.080414815293085e-05,0.0,0.023256247549910722,0.5,1.080414815293085e-05,0.0,1.080414815293085e-05
42356778.70722433,1e-05,-8.117777921829764e-07,1.0811777792182977e-05,0.0,0.023239545291016562,0.5,1.0811777792182977e-05,0.0,1.0811777792182977e-05
42366777.94676806,1e-05,-8.194001795238264e-07,1.0819400179523827e-05,0.0,0.023222853173988534,0.5,1.0819400179523827e-05,0.0,1.0819400179523827e-05
42376777.18631179,1e-05,-8.270153225184064e-07,1.0827015322518407e-05,0.0,0.02320617122003146,0.5,1.0827015322518407e-05,0.0,1.0827015322518407e-05
42386776.42585551,1e-05,-8.346232287308797e-07,1.083462322873088e-05,0.0,0.023189499449998197,0.5,1.083462322873088e-05,0.0,1.083462322873088e-05
42396775.66539924,1e-05,-8.422239057245392e-07,1.084222390572454e-05,0.0,0.023172837884768156,0.5,1.084222390572454e-05,0.0,1.084222390572454e-05
42406774.90494297,1e-05,-8.498173610617238e-07,1.0849817361061725e-05,0.0,0.023156186544929343,0.5,1.0849817361061725e-05,0.0,1.0849817361061725e-05
42416774.14448669,1e-05,-8.574036023038068e-07,1.0857403602303808e-05,0.0,0.02313954545096145,0.5,1.0857403602303808e-05,0.0,1.0857403602303808e-05
42426773.38403042,1e-05,-8.649826370111315e-07,1.0864982637011132e-05,0.0,0.023122914623150026,0.5,1.0864982637011132e-05,0.0,1.0864982637011132e-05
42436772.623574145,1e-05,-8.649826370111315e-07,1.0864982637011132e-05,0.0,0.02310629408168407,0.5,1.0864982637011132e-05,0.0,1.0864982637011132e-05
42446771.863117866,1e-05,-8.725472813255533e-07,1.0872547281325554e-05,0.0,0.023089683846533513,0.5,1.0872547281325554e-05,0.0,1.0872547281325554e-05
42456771.102661595,1e-05,-8.801047417795435e-07,1.0880104741779544e-05,0.0,0.023073083937473395,0.5,1.0880104741779544e-05,0.0,1.0880104741779544e-05
42466770.34220532,1e-05,-8.876550259288019e-07,1.0887655025928803e-05,0.0,0.023056494374193732,0.5,1.0887655025928803e-05,0.0,1.0887655025928803e-05
42476769.581749044,1e-05,-8.951981413277597e-07,1.089519814132776e-05,0.0,0.023039915176164716,0.5,1.089519814132776e-05,0.0,1.089519814132776e-05
42486768.82129277,1e-05,-8.951981413277597e-07,1.089519814132776e-05,0.0,0.02302334636278337,0.5,1.089519814132776e-05,0.0,1.089519814132776e-05
42496768.0608365,1e-05,-9.027269418840797e-07,1.090272694188408e-05,0.0,0.023006787953177395,0.5,1.090272694188408e-05,0.0,1.090272694188408e-05
42506767.30038023,1e-05,-9.102485963452691e-07,1.091024859634527e-05,0.0,0.022990239966425397,0.5,1.091024859634527e-05,0.0,1.091024859634527e-05
42516766.53992395,1e-05,-9.177631122601636e-07,1.0917763112260164e-05,0.0,0.022973702421274837,0.5,1.0917763112260164e-05,0.0,1.0917763112260164e-05
42526765.77946768,1e-05,-9.25270497176084e-07,1.0925270497176085e-05,0.0,0.022957175336570754,0.5,1.0925270497176085e-05,0.0,1.0925270497176085e-05
42536765.01901141,1e-05,-9.327707586387948e-07,1.0932770758638796e-05,0.0,0.022940658730789792,0.5,1.0932770758638796e-05,0.0,1.0932770758638796e-05
42546764.25855513,1e-05,-9.402639041924658e-07,1.0940263904192467e-05,0.0,0.022924152622383235,0.5,1.0940263904192467e-05,0.0,1.0940263904192467e-05
42556763.49809886,1e-05,-9.477499413795801e-07,1.0947749941379581e-05,0.0,0.022907657029531472,0.5,1.0947749941379581e-05,0.0,1.0947749941379581e-05
42566762.737642586,1e-05,-9.552288777409414e-07,1.0955228877740942e-05,0.0,0.022891171970413706,0.5,1.0955228877740942e-05,0.0,1.0955228877740942e-05
42576761.97718631,1e-05,-9.62700720815609e-07,1.096270072081561e-05,0.0,0.02287469746287645,0.5,1.096270072081561e-05,0.0,1.096270072081561e-05
42586761.216730036,1e-05,-9.701654781408378e-07,1.0970165478140839e-05,0.0,0.02285823352476459,0.5,1.0970165478140839e-05,0.0,1.0970165478140839e-05
42596760.456273764,1e-05,-9.776231572520616e-07,1.0977623157252062e-05,0.0,0.022841780173700334,0.5,1.0977623157252062e-05,0.0,1.0977623157252062e-05
42606759.695817485,1e-05,-9.850737656828133e-07,1.0985073765682814e-05,0.0,0.022825337427132004,0.5,1.0985073765682814e-05,0.0,1.0985073765682814e-05
42616758.935361214,1e-05,-9.925173109647169e-07,1.0992517310964718e-05,0.0,0.022808905302481263,0.5,1.0992517310964718e-05,0.0,1.0992517310964718e-05
42626758.17490494,1e-05,-9.999538006274344e-07,1.0999953800627435e-05,0.0,0.02279248381688497,0.5,1.0999953800627435e-05,0.0,1.0999953800627435e-05
42636757.41444867,1e-05,-1.0073832421985749e-06,1.1007383242198576e-05,0.0,0.022776072987305423,0.5,1.1007383242198576e-05,0.0,1.1007383242198576e-05
42646756.65399239,1e-05,-1.0148056432037464e-06,1.1014805643203747e-05,0.0,0.022759672830812934,0.5,1.1014805643203747e-05,0.0,1.1014805643203747e-05
42656755.89353612,1e-05,-1.0222210111664227e-06,1.1022221011166424e-05,0.0,0.022743283363958724,0.5,1.1022221011166424e-05,0.0,1.1022221011166424e-05
42666755.13307985,1e-05,-1.0296293536079345e-06,1.1029629353607935e-05,0.0,0.02272690460343849,0.5,1.1029629353607935e-05,0.0,1.1029629353607935e-05
42676754.37262357,1e-05,-1.037030678047444e-06,1.1037030678047445e-05,0.0,0.022710536565686577,0.5,1.1037030678047445e-05,0.0,1.1037030678047445e-05
42686753.6121673,1e-05,-1.0444249920018708e-06,1.1044424992001872e-05,0.0,0.02269417926699867,0.5,1.1044424992001872e-05,0.0,1.1044424992001872e-05
42696752.85171103,1e-05,-1.0444249920018708e-06,1.1044424992001872e-05,0.0,0.02267783272353162,0.5,1.1044424992001872e-05,0.0,1.1044424992001872e-05
42706752.09125475,1e-05,-1.051805307527796e-06,1.1051805307527797e-05,0.0,0.022661496951352493,0.5,1.1051805307527797e-05,0.0,1.1051805307527797e-05
42716751.33079848,1e-05,-1.0591786351056475e-06,1.1059178635105648e-05,0.0,0.022645171966253718,0.5,1.1059178635105648e-05,0.0,1.1059178635105648e-05
42726750.570342205,1e-05,-1.0665449822430305e-06,1.1066544982243031e-05,0.0,0.022628857784036047,0.5,1.1066544982243031e-05,0.0,1.1066544982243031e-05
42736749.80988593,1e-05,-1.0665449822430305e-06,1.1066544982243031e-05,0.0,0.02261255442020051,0.5,1.1066544982243031e-05,0.0,1.1066544982243031e-05
42746749.049429655,1e-05,-1.073897391012472e-06,1.1073897391012473e-05,0.0,0.02259626189026846,0.5,1.1073897391012473e-05,0.0,1.1073897391012473e-05
42756748.28897338,1e-05,-1.0812428418494773e-06,1.1081242841849478e-05,0.0,0.022579980209535062,0.5,1.1081242841849478e-05,0.0,1.1081242841849478e-05
42766747.52851711,1e-05,-1.0812428418494773e-06,1.1081242841849478e-05,0.0,0.022563709393118296,0.5,1.1081242841849478e-05,0.0,1.1081242841849478e-05
42776746.76806083,1e-05,-1.0885743993118776e-06,1.1088574399311878e-05,0.0,0.02254744945611905,0.5,1.1088574399311878e-05,0.0,1.1088574399311878e-05
42786746.00760456,1e-05,-1.0958990213268612e-06,1.1095899021326862e-05,0.0,0.022531200413325028,0.5,1.1095899021326862e-05,0.0,1.1095899021326862e-05
42796745.24714829,1e-05,-1.1032167153841697e-06,1.110321671538417e-05,0.0,0.022514962279605203,0.5,1.110321671538417e-05,0.0,1.110321671538417e-05
42806744.48669201,1e-05,-1.1105274889707984e-06,1.11105274889708e-05,0.0,0.022498735069490294,0.5,1.11105274889708e-05,0.0,1.11105274889708e-05
42816743.72623574,1e-05,-1.1178313495709949e-06,1.1117831349570996e-05,0.0,0.02248251879744388,0.5,1.1117831349570996e-05,0.0,1.1117831349570996e-05
42826742.96577947,1e-05,-1.1251283046662302e-06,1.1125128304666231e-05,0.0,0.022466313477849997,0.5,1.1125128304666231e-05,0.0,1.1125128304666231e-05
42836742.20532319,1e-05,-1.1324183617351428e-06,1.1132418361735144e-05,0.0,0.022450119124901864,0.5,1.1132418361735144e-05,0.0,1.1132418361735144e-05
42846741.44486692,1e-05,-1.1397015282534864e-06,1.1139701528253487e-05,0.0,0.022433935752638676,0.5,1.1139701528253487e-05,0.0,1.1139701528253487e-05
42856740.68441065,1e-05,-1.146977811694126e-06,1.1146977811694127e-05,0.0,0.022417763375007234,0.5,1.1146977811694127e-05,0.0,1.1146977811694127e-05
42866739.92395437,1e-05,-1.1542472195270046e-06,1.1154247219527005e-05,0.0,0.022401602005837056,0.5,1.1154247219527005e-05,0.0,1.1154247219527005e-05
42876739.163498096,1e-05,-1.161509759219031e-06,1.1161509759219032e-05,0.0,0.022385451658728992,0.5,1.1161509759219032e-05,0.0,1.1161509759219032e-05
42886738.403041825,1e-05,-1.168765438234146e-06,1.1168765438234147e-05,0.0,0.022369312347302217,0.5,1.1168765438234147e-05,0.0,1.1168765438234147e-05
42896737.64258555,1e-05,-1.176014264033243e-06,1.1176014264033244e-05,0.0,0.022353184084897462,0.5,1.1176014264033244e-05,0.0,1.1176014264033244e-05
42906736.882129274,1e-05,-1.1832562440740877e-06,1.1183256244074089e-05,0.0,0.022337066884774544,0.5,1.1183256244074089e-05,0.0,1.1183256244074089e-05
42916736.121673,1e-05,-1.1832562440740877e-06,1.1183256244074089e-05,0.0,0.022320960760099894,0.5,1.1183256244074089e-05,0.0,1.1183256244074089e-05
42926735.36121673,1e-05,-1.1904845549592593e-06,1.119048455495926e-05,0.0,0.022304865723909342,0.5,1.119048455495926e-05,0.0,1.119048455495926e-05
42936734.60076045,1e-05,-1.1977060424406537e-06,1.1197706042440655e-05,0.0,0.02228878178904603,0.5,1.1197706042440655e-05,0.0,1.1197706042440655e-05
42946733.84030418,1e-05,-1.1977060424406537e-06,1.1197706042440655e-05,0.0,0.022272708968234477,0.5,1.1197706042440655e-05,0.0,1.1197706042440655e-05
42956733.07984791,1e-05,-1.2049139054464177e-06,1.1204913905446419e-05,0.0,0.02225664727412995,0.5,1.1204913905446419e-05,0.0,1.1204913905446419e-05
42966732.31939163,1e-05,-1.2121149673737825e-06,1.1212114967373783e-05,0.0,0.02224059671925644,0.5,1.1212114967373783e-05,0.0,1.1212114967373783e-05
42976731.55893536,1e-05,-1.2193092356579066e-06,1.1219309235657907e-05,0.0,0.022224557315919814,0.5,1.1219309235657907e-05,0.0,1.1219309235657907e-05
42986730.79847909,1e-05,-1.2264967177305912e-06,1.1226496717730592e-05,0.0,0.022208529076405754,0.5,1.1226496717730592e-05,0.0,1.1226496717730592e-05
42996730.03802281,1e-05,-1.2336774210202067e-06,1.1233677421020208e-05,0.0,0.02219251201281865,0.5,1.1233677421020208e-05,0.0,1.1233677421020208e-05
43006729.27756654,1e-05,-1.2408513529517135e-06,1.1240851352951714e-05,0.0,0.022176506137130948,0.5,1.1240851352951714e-05,0.0,1.1240851352951714e-05
43016728.517110266,1e-05,-1.2480185209465873e-06,1.1248018520946588e-05,0.0,0.02216051146125739,0.5,1.1248018520946588e-05,0.0,1.1248018520946588e-05
43026727.756653994,1e-05,-1.255178932422797e-06,1.1255178932422798e-05,0.0,0.022144527996856515,0.5,1.1255178932422798e-05,0.0,1.1255178932422798e-05
43036726.996197715,1e-05,-1.255178932422797e-06,1.1255178932422798e-05,0.0,0.022128555755603217,0.5,1.1255178932422798e-05,0.0,1.1255178932422798e-05
43046726.235741444,1e-05,-1.262325853101374e-06,1.1262325853101375e-05,0.0,0.022112594748953093,0.5,1.1262325853101375e-05,0.0,1.1262325853101375e-05
43056725.47528517,1e-05,-1.2694660394938215e-06,1.1269466039493822e-05,0.0,0.022096644988328265,0.5,1.1269466039493822e-05,0.0,1.1269466039493822e-05
43066724.71482889,1e-05,-1.2694660394938215e-06,1.1269466039493822e-05,0.0,0.022080706484956,0.5,1.1269466039493822e-05,0.0,1.1269466039493822e-05
43076723.95437262,1e-05,-1.2694660394938215e-06,1.1269466039493822e-05,0.0,0.022064779249930548,0.5,1.1269466039493822e-05,0.0,1.1269466039493822e-05
43086723.19391635,1e-05,-1.2765860674348042e-06,1.1276586067434805e-05,0.0,0.022048863294275075,0.5,1.1276586067434805e-05,0.0,1.1276586067434805e-05
43096722.43346007,1e-05,-1.2836993906819375e-06,1.1283699390681938e-05,0.0,0.022032958628929178,0.5,1.1283699390681938e-05,0.0,1.1283699390681938e-05
43106721.6730038,1e-05,-1.2908060166239645e-06,1.1290806016623965e-05,0.0,0.022017065264612102,0.5,1.1290806016623965e-05,0.0,1.1290806016623965e-05
43116720.91254753,1e-05,-1.2979059526458197e-06,1.129790595264582e-05,0.0,0.022001183211946752,0.5,1.129790595264582e-05,0.0,1.129790595264582e-05
43126720.15209125,1e-05,-1.3049992061286093e-06,1.130499920612861e-05,0.0,0.021985312481496867,0.5,1.130499920612861e-05,0.0,1.130499920612861e-05
43136719.39163498,1e-05,-1.3120857844495735e-06,1.1312085784449574e-05,0.0,0.021969453083717203,0.5,1.1312085784449574e-05,0.0,1.1312085784449574e-05
43146718.63117871,1e-05,-1.319165694982085e-06,1.1319165694982086e-05,0.0,0.021953605028791824,0.5,1.1319165694982086e-05,0.0,1.1319165694982086e-05
43156717.870722435,1e-05,-1.3262389450955676e-06,1.1326238945095568e-05,0.0,0.021937768327006817,0.5,1.1326238945095568e-05,0.0,1.1326238945095568e-05
43166717.11026616,1e-05,-1.333305542155525e-06,1.1333305542155526e-05,0.0,0.021921942988352407,0.5,1.1333305542155526e-05,0.0,1.1333305542155526e-05
43176716.349809885,1e-05,-1.340365493523441e-06,1.1340365493523442e-05,0.0,0.021906129022796293,0.5,1.1340365493523442e-05,0.0,1.1340365493523442e-05
43186715.58935361,1e-05,-1.3474188065568063e-06,1.1347418806556807e-05,0.0,0.021890326440184103,0.5,1.1347418806556807e-05,0.0,1.1347418806556807e-05
43196714.828897335,1e-05,-1.354465488609085e-06,1.1354465488609086e-05,0.0,0.02187453525022681,0.5,1.1354465488609086e-05,0.0,1.1354465488609086e-05
43206714.06844106,1e-05,-1.3615055470296448e-06,1.1361505547029646e-05,0.0,0.021858755462500535,0.5,1.1361505547029646e-05,0.0,1.1361505547029646e-05
43216713.30798479,1e-05,-1.3685389891637827e-06,1.1368538989163784e-05,0.0,0.021842987086521173,0.5,1.1368538989163784e-05,0.0,1.1368538989163784e-05
43226712.54752851,1e-05,-1.3755658223526265e-06,1.1375565822352627e-05,0.0,0.02182723013163216,0.5,1.1375565822352627e-05,0.0,1.1375565822352627e-05
43236711.78707224,1e-05,-1.3825860539331908e-06,1.1382586053933192e-05,0.0,0.021811484607116467,0.5,1.1382586053933192e-05,0.0,1.1382586053933192e-05
43246711.02661597,1e-05,-1.3895996912382586e-06,1.138959969123826e-05,0.0,0.021795750522121713,0.5,1.138959969123826e-05,0.0,1.138959969123826e-05
43256710.26615969,1e-05,-1.3966067415964417e-06,1.1396606741596443e-05,0.0,0.021780027885697457,0.5,1.1396606741596443e-05,0.0,1.1396606741596443e-05
43266709.50570342,1e-05,-1.4036072123320817e-06,1.1403607212332083e-05,0.0,0.021764316706745182,0.5,1.1403607212332083e-05,0.0,1.1403607212332083e-05
43276708.74524715,1e-05,-1.4106011107652592e-06,1.141060111076526e-05,0.0,0.02174861699409297,0.5,1.141060111076526e-05,0.0,1.141060111076526e-05
43286707.98479088,1e-05,-1.4175884442117538e-06,1.1417588444211755e-05,0.0,0.021732928756482937,0.5,1.1417588444211755e-05,0.0,1.1417588444211755e-05
43296707.2243346,1e-05,-1.4245692199830183e-06,1.1424569219983019e-05,0.0,0.021717252002446407,0.5,1.1424569219983019e-05,0.0,1.1424569219983019e-05
43306706.463878326,1e-05,-1.4315434453861671e-06,1.1431543445386168e-05,0.0,0.02170158674054075,0.5,1.1431543445386168e-05,0.0,1.1431543445386168e-05
43316705.703422055,1e-05,-1.4385111277239083e-06,1.143851112772391e-05,0.0,0.021685932979087316,0.5,1.143851112772391e-05,0.0,1.143851112772391e-05
43326704.942965776,1e-05,-1.4454722742945625e-06,1.1445472274294563e-05,0.0,0.021670290726420842,0.5,1.1445472274294563e-05,0.0,1.1445472274294563e-05
43336704.182509504,1e-05,-1.4524268923920115e-06,1.1452426892392012e-05,0.0,0.021654659990639785,0.5,1.1452426892392012e-05,0.0,1.1452426892392012e-05
43346703.42205323,1e-05,-1.4593749893056618e-06,1.1459374989305663e-05,0.0,0.02163904077984329,0.5,1.1459374989305663e-05,0.0,1.1459374989305663e-05
43356702.661596954,1e-05,-1.4663165723204574e-06,1.1466316572320458e-05,0.0,0.02162343310198135,0.5,1.1466316572320458e-05,0.0,1.1466316572320458e-05
43366701.90114068,1e-05,-1.4732516487168176e-06,1.1473251648716818e-05,0.0,0.021607836964904616,0.5,1.1473251648716818e-05,0.0,1.1473251648716818e-05
43376701.14068441,1e-05,-1.4801802257706166e-06,1.1480180225770617e-05,0.0,0.021592252376314274,0.5,1.1480180225770617e-05,0.0,1.1480180225770617e-05
43386700.38022813,1e-05,-1.4871023107531798e-06,1.148710231075318e-05,0.0,0.02157667934393691,0.5,1.148710231075318e-05,0.0,1.148710231075318e-05
43396699.61977186,1e-05,-1.4940179109312216e-06,1.1494017910931222e-05,0.0,0.021561117875211987,0.5,1.1494017910931222e-05,0.0,1.1494017910931222e-05
43406698.85931559,1e-05,-1.4940179109312216e-06,1.1494017910931222e-05,0.0,0.021545567977629163,0.5,1.1494017910931222e-05,0.0,1.1494017910931222e-05
43416698.09885932,1e-05,-1.4940179109312216e-06,1.1494017910931222e-05,0.0,0.021530029658503202,0.5,1.1494017910931222e-05,0.0,1.1494017910931222e-05
43426697.33840304,1e-05,-1.500914100249808e-06,1.1500914100249809e-05,0.0,0.021514502925011357,0.5,1.1500914100249809e-05,0.0,1.1500914100249809e-05
43436696.57794677,1e-05,-1.507803833784389e-06,1.150780383378439e-05,0.0,0.021498987784355845,0.5,1.150780383378439e-05,0.0,1.150780383378439e-05
43446695.817490496,1e-05,-1.51468711877837e-06,1.1514687118778371e-05,0.0,0.02148348424346358,0.5,1.1514687118778371e-05,0.0,1.1514687118778371e-05
43456695.05703422,1e-05,-1.5215639624704018e-06,1.1521563962470403e-05,0.0,0.021467992309348812,0.5,1.1521563962470403e-05,0.0,1.1521563962470403e-05
43466694.296577945,1e-05,-1.5284343720943893e-06,1.152843437209439e-05,0.0,0.02145251198877527,0.5,1.152843437209439e-05,0.0,1.152843437209439e-05
43476693.536121674,1e-05,-1.5352983548794287e-06,1.153529835487943e-05,0.0,0.02143704328841862,0.5,1.153529835487943e-05,0.0,1.153529835487943e-05
43486692.775665395,1e-05,-1.5421559180498434e-06,1.1542155918049844e-05,0.0,0.021421586215029292,0.5,1.1542155918049844e-05,0.0,1.1542155918049844e-05
43496692.01520912,1e-05,-1.5490070688251004e-06,1.1549007068825101e-05,0.0,0.02140614077501906,0.5,1.1549007068825101e-05,0.0,1.1549007068825101e-05
43506691.25475285,1e-05,-1.555851814419796e-06,1.1555851814419797e-05,0.0,0.0213907069748116,0.5,1.1555851814419797e-05,0.0,1.1555851814419797e-05
43516690.49429657,1e-05,-1.555851814419796e-06,1.1555851814419797e-05,0.0,0.021375284820754747,0.5,1.1555851814419797e-05,0.0,1.1555851814419797e-05
43526689.7338403,1e-05,-1.555851814419796e-06,1.1555851814419797e-05,0.0,0.021359874319095386,0.5,1.1555851814419797e-05,0.0,1.1555851814419797e-05
43536688.97338403,1e-05,-1.562677387711542e-06,1.1562677387711543e-05,0.0,0.0213444754759041,0.5,1.1562677387711543e-05,0.0,1.1562677387711543e-05
43546688.21292776,1e-05,-1.562677387711542e-06,1.1562677387711543e-05,0.0,0.021329088297250574,0.5,1.1562677387711543e-05,0.0,1.1562677387711543e-05
43556687.45247148,1e-05,-1.5694902154509448e-06,1.1569490215450946e-05,0.0,0.02131371278906563,0.5,1.1569490215450946e-05,0.0,1.1569490215450946e-05
43566686.69201521,1e-05,-1.5694902154509448e-06,1.1569490215450946e-05,0.0,0.021298348957166157,0.5,1.1569490215450946e-05,0.0,1.1569490215450946e-05
43576685.93155894,1e-05,-1.5762903263779083e-06,1.1576290326377909e-05,0.0,0.02128299680733034,0.5,1.1576290326377909e-05,0.0,1.1576290326377909e-05
43586685.17110266,1e-05,-1.5830840896635566e-06,1.1583084089663557e-05,0.0,0.02126765634519717,0.5,1.1583084089663557e-05,0.0,1.1583084089663557e-05
43596684.41064639,1e-05,-1.5898715124777645e-06,1.1589871512477765e-05,0.0,0.021252327576278894,0.5,1.1589871512477765e-05,0.0,1.1589871512477765e-05
43606683.650190115,1e-05,-1.5966526019852956e-06,1.1596652601985296e-05,0.0,0.02123701050604878,0.5,1.1596652601985296e-05,0.0,1.1596652601985296e-05
43616682.889733836,1e-05,-1.603427365345857e-06,1.1603427365345858e-05,0.0,0.021221705139953664,0.5,1.1603427365345858e-05,0.0,1.1603427365345858e-05
43626682.129277565,1e-05,-1.61019580971398e-06,1.161019580971398e-05,0.0,0.02120641148315009,0.5,1.161019580971398e-05,0.0,1.161019580971398e-05
43636681.36882129,1e-05,-1.61019580971398e-06,1.161019580971398e-05,0.0,0.021191129540868447,0.5,1.161019580971398e-05,0.0,1.161019580971398e-05
43646680.608365014,1e-05,-1.6169516375403178e-06,1.1616951637540319e-05,0.0,0.02117585931822452,0.5,1.1616951637540319e-05,0.0,1.1616951637540319e-05
43656679.84790874,1e-05,-1.6237011678069343e-06,1.1623701167806935e-05,0.0,0.02116060082014395,0.5,1.1623701167806935e-05,0.0,1.1623701167806935e-05
43666679.08745247,1e-05,-1.630444407647695e-06,1.1630444407647696e-05,0.0,0.021145354051638702,0.5,1.1630444407647696e-05,0.0,1.1630444407647696e-05
43676678.3269962,1e-05,-1.6371813641912142e-06,1.1637181364191215e-05,0.0,0.021130119017404678,0.5,1.1637181364191215e-05,0.0,1.1637181364191215e-05
43686677.56653992,1e-05,-1.6439120445608693e-06,1.164391204456087e-05,0.0,0.021114895722249137,0.5,1.164391204456087e-05,0.0,1.164391204456087e-05
43696676.80608365,1e-05,-1.6506364558747645e-06,1.1650636455874765e-05,0.0,0.021099684170763664,0.5,1.1650636455874765e-05,0.0,1.1650636455874765e-05
43706676.04562738,1e-05,-1.6506364558747645e-06,1.1650636455874765e-05,0.0,0.021084484367500156,0.5,1.1650636455874765e-05,0.0,1.1650636455874765e-05
43716675.2851711,1e-05,-1.6573483504102744e-06,1.1657348350410275e-05,0.0,0.02106929631692046,0.5,1.1657348350410275e-05,0.0,1.1657348350410275e-05
43726674.52471483,1e-05,-1.6640539972125373e-06,1.1664053997212538e-05,0.0,0.02105412002343405,0.5,1.1664053997212538e-05,0.0,1.1664053997212538e-05
43736673.764258556,1e-05,-1.6707534033783813e-06,1.1670753403378382e-05,0.0,0.021038955491246878,0.5,1.1670753403378382e-05,0.0,1.1670753403378382e-05
43746673.00380228,1e-05,-1.6774465759992713e-06,1.1677446575999272e-05,0.0,0.0210238027245627,0.5,1.1677446575999272e-05,0.0,1.1677446575999272e-05
43756672.243346006,1e-05,-1.6841335221613004e-06,1.1684133522161301e-05,0.0,0.021008661727520122,0.5,1.1684133522161301e-05,0.0,1.1684133522161301e-05
43766671.482889734,1e-05,-1.6908142489451473e-06,1.1690814248945148e-05,0.0,0.020993532504154724,0.5,1.1690814248945148e-05,0.0,1.1690814248945148e-05
43776670.722433455,1e-05,-1.697488763426073e-06,1.1697488763426074e-05,0.0,0.02097841505832337,0.5,1.1697488763426074e-05,0.0,1.1697488763426074e-05
43786669.961977184,1e-05,-1.7041570726738925e-06,1.1704157072673893e-05,0.0,0.020963309393943527,0.5,1.1704157072673893e-05,0.0,1.1704157072673893e-05
43796669.20152091,1e-05,-1.710819183752962e-06,1.1710819183752963e-05,0.0,0.020948215514703373,0.5,1.1710819183752963e-05,0.0,1.1710819183752963e-05
43806668.44106463,1e-05,-1.7174751037221626e-06,1.1717475103722163e-05,0.0,0.020933133424364248,0.5,1.1717475103722163e-05,0.0,1.1717475103722163e-05
43816667.68060836,1e-05,-1.7241248396348734e-06,1.1724124839634874e-05,0.0,0.020918063126445376,0.5,1.1724124839634874e-05,0.0,1.1724124839634874e-05
43826666.92015209,1e-05,-1.7307683985389725e-06,1.1730768398538973e-05,0.0,0.020903004624513843,0.5,1.1730768398538973e-05,0.0,1.1730768398538973e-05
43836666.15969582,1e-05,-1.7374057874767868e-06,1.1737405787476788e-05,0.0,0.02088795792191965,0.5,1.1737405787476788e-05,0.0,1.1737405787476788e-05
43846665.39923954,1e-05,-1.7440370134851255e-06,1.1744037013485126e-05,0.0,0.020872923022098443,0.5,1.1744037013485126e-05,0.0,1.1744037013485126e-05
43856664.63878327,1e-05,-1.7440370134851255e-06,1.1744037013485126e-05,0.0,0.020857899928192862,0.5,1.1744037013485126e-05,0.0,1.1744037013485126e-05
43866663.878327,1e-05,-1.750655934722584e-06,1.1750655934722585e-05,0.0,0.020842888643468976,0.5,1.1750655934722585e-05,0.0,1.1750655934722585e-05
43876663.11787072,1e-05,-1.7572687141074706e-06,1.1757268714107471e-05,0.0,0.02082788917098806,0.5,1.1757268714107471e-05,0.0,1.1757268714107471e-05
43886662.35741445,1e-05,-1.763875358654199e-06,1.17638753586542e-05,0.0,0.020812901513745347,0.5,1.17638753586542e-05,0.0,1.17638753586542e-05
43896661.596958175,1e-05,-1.7704758753715604e-06,1.1770475875371561e-05,0.0,0.020797925674682614,0.5,1.1770475875371561e-05,0.0,1.1770475875371561e-05
43906660.8365019,1e-05,-1.7770702712626706e-06,1.1777070271262671e-05,0.0,0.020782961656624976,0.5,1.1777070271262671e-05,0.0,1.1777070271262671e-05
43916660.076045625,1e-05,-1.7836585533250297e-06,1.178365855332503e-05,0.0,0.020768009462445114,0.5,1.178365855332503e-05,0.0,1.178365855332503e-05
43926659.31558935,1e-05,-1.7902407285503967e-06,1.1790240728550397e-05,0.0,0.020753069094633474,0.5,1.1790240728550397e-05,0.0,1.1790240728550397e-05
43936658.555133075,1e-05,-1.7902407285503967e-06,1.1790240728550397e-05,0.0,0.020738140556018674,0.5,1.1790240728550397e-05,0.0,1.1790240728550397e-05
43946657.7946768,1e-05,-1.7968107110543421e-06,1.1796810711054343e-05,0.0,0.020723223849009053,0.5,1.1796810711054343e-05,0.0,1.1796810711054343e-05
43956657.03422053,1e-05,-1.8033746076623741e-06,1.1803374607662375e-05,0.0,0.020708318976009644,0.5,1.1803374607662375e-05,0.0,1.1803374607662375e-05
43966656.27376426,1e-05,-1.8099324253434003e-06,1.1809932425343401e-05,0.0,0.020693425939548808,0.5,1.1809932425343401e-05,0.0,1.1809932425343401e-05
43976655.51330798,1e-05,-1.816484171060521e-06,1.1816484171060522e-05,0.0,0.020678544741746786,0.5,1.1816484171060522e-05,0.0,1.1816484171060522e-05
43986654.75285171,1e-05,-1.823029851771106e-06,1.1823029851771107e-05,0.0,0.02066367538498624,0.5,1.1823029851771107e-05,0.0,1.1823029851771107e-05
43996653.99239544,1e-05,-1.8295694744266863e-06,1.1829569474426687e-05,0.0,0.02064881787127946,0.5,1.1829569474426687e-05,0.0,1.1829569474426687e-05
